rosbagTimestamp;x;y;theta;linear_velocity;angular_velocity
1614728203008119868;8.51602935791;3.97991490364;0.820814728737;2.0;0.0
1614728203029132643;8.53784179688;4.00332927704;0.820814728737;2.0;0.0
1614728203039151708;8.55965423584;4.02674388885;0.820814728737;2.0;0.0
1614728203077552699;8.58146572113;4.05015850067;0.820814728737;2.0;0.0
1614728203077650729;8.6032781601;4.07357263565;0.820814728737;2.0;0.0
1614728203100605400;8.62508964539;4.09698724747;0.820814728737;2.0;0.0
1614728203106136253;8.64690208435;4.12040185928;0.820814728737;2.0;0.0
1614728203117432795;8.66871356964;4.14381599426;0.820814728737;2.0;0.0
1614728203134924924;8.69052600861;4.16723060608;0.820814728737;2.0;0.0
1614728203157697005;8.7123374939;4.19064474106;0.820814728737;2.0;0.0
1614728203173620499;8.73414993286;4.21405935287;0.820814728737;2.0;0.0
1614728203191762010;8.75596141815;4.23747396469;0.820814728737;2.0;0.0
1614728203198274162;8.77777385712;4.26088809967;0.820814728737;2.0;0.0
1614728203226675651;8.79958629608;4.28430271149;0.820814728737;2.0;0.0
1614728203230995998;8.82139778137;4.3077173233;0.820814728737;2.0;0.0
1614728203245810238;8.84321022034;4.33113145828;0.820814728737;2.0;0.0
1614728203265373039;8.86502170563;4.3545460701;0.820814728737;2.0;0.0
1614728203278150474;8.88683414459;4.37796068192;0.820814728737;2.0;0.0
1614728203303200012;8.90864562988;4.40137481689;0.820814728737;2.0;0.0
1614728203309783745;8.93045806885;4.42478942871;0.820814728737;2.0;0.0
1614728203344918117;8.95226955414;4.44820404053;0.820814728737;2.0;0.0
1614728203351653223;8.9740819931;4.47161817551;0.820814728737;2.0;0.0
1614728203382056537;8.9740819931;4.47161817551;0.852814674377;0.0;2.0
1614728203382857502;8.9740819931;4.47161817551;0.884814679623;0.0;2.0
1614728203390686050;8.9740819931;4.47161817551;0.916814684868;0.0;2.0
1614728203405704979;8.9740819931;4.47161817551;0.948814690113;0.0;2.0
1614728203431970128;8.9740819931;4.47161817551;0.980814695358;0.0;2.0
1614728203440080047;8.9740819931;4.47161817551;1.012814641;0.0;2.0
1614728203458803537;8.9740819931;4.47161817551;1.04481470585;0.0;2.0
1614728203471957845;8.9740819931;4.47161817551;1.07681465149;0.0;2.0
1614728203488566558;8.9740819931;4.47161817551;1.10881471634;0.0;2.0
1614728203506903648;8.98834514618;4.50026369095;1.10881471634;2.0;0.0
1614728203518452360;9.00260829926;4.52890920639;1.10881471634;2.0;0.0
1614728203534582455;9.01687145233;4.55755472183;1.10881471634;2.0;0.0
1614728203563395325;9.03113460541;4.58620023727;1.10881471634;2.0;0.0
1614728203565865621;9.04539775848;4.61484575272;1.10881471634;2.0;0.0
1614728203596230389;9.05966091156;4.64349126816;1.10881471634;2.0;0.0
1614728203598019723;9.07392406464;4.6721367836;1.10881471634;2.0;0.0
1614728203614404112;9.08818721771;4.70078229904;1.10881471634;2.0;0.0
1614728203629921417;9.10245037079;4.72942733765;1.10881471634;2.0;0.0
1614728203649038943;9.11671352386;4.75807285309;1.10881471634;2.0;0.0
1614728203662481981;9.13097667694;4.78671836853;1.10881471634;2.0;0.0
1614728203678317684;9.14523983002;4.81536388397;1.10881471634;2.0;0.0
1614728203701029218;9.15950298309;4.84400939941;1.10881471634;2.0;0.0
1614728203709941529;9.17376613617;4.87265491486;1.10881471634;2.0;0.0
1614728203725814075;9.18802928925;4.9013004303;1.10881471634;2.0;0.0
1614728203747561359;9.20229244232;4.92994594574;1.10881471634;2.0;0.0
1614728203758470624;9.2165555954;4.95859146118;1.10881471634;2.0;0.0
1614728203784017368;9.23081874847;4.98723697662;1.10881471634;2.0;0.0
1614728203789797159;9.24508190155;5.01588249207;1.10881471634;2.0;0.0
1614728203809955416;9.25934505463;5.04452753067;1.10881471634;2.0;0.0
1614728203822845031;9.2736082077;5.07317304611;1.10881471634;2.0;0.0
1614728203837612321;9.2878704071;5.10181856155;1.10881471634;2.0;0.0
1614728203859705282;9.30213356018;5.130464077;1.10881471634;2.0;0.0
1614728203871748674;9.31639671326;5.15910959244;1.10881471634;2.0;0.0
1614728203895529614;9.33065986633;5.18775510788;1.10881471634;2.0;0.0
1614728203906247560;9.34492301941;5.21640062332;1.10881471634;2.0;0.0
1614728203919788468;9.35918617249;5.24504613876;1.10881471634;2.0;0.0
1614728203934415236;9.37344932556;5.27369165421;1.10881471634;2.0;0.0
1614728203949673228;9.38771247864;5.30233716965;1.10881471634;2.0;0.0
1614728203966216315;9.40197563171;5.33098268509;1.10881471634;2.0;0.0
1614728203983009036;9.41623878479;5.35962772369;1.10881471634;2.0;0.0
1614728204001351657;9.43050193787;5.38827323914;1.10881471634;2.0;0.0
1614728204016975724;9.44476509094;5.41691875458;1.10881471634;2.0;0.0
1614728204029914479;9.45902824402;5.44556427002;1.10881471634;2.0;0.0
1614728204050595465;9.47329139709;5.47420978546;1.10881471634;2.0;0.0
1614728204071872118;9.48755455017;5.5028553009;1.10881471634;2.0;0.0
1614728204077374584;9.50181770325;5.53150081635;1.10881471634;2.0;0.0
1614728204103462513;9.51608085632;5.56014633179;1.10881471634;2.0;0.0
1614728204109782976;9.51608085632;5.56014633179;1.14081466198;0.0;2.0
1614728204128412413;9.51608085632;5.56014633179;1.17281472683;0.0;2.0
1614728204143633194;9.51608085632;5.56014633179;1.20481467247;0.0;2.0
1614728204159199377;9.51608085632;5.56014633179;1.23681473732;0.0;2.0
1614728204189241893;9.51608085632;5.56014633179;1.26881468296;0.0;2.0
1614728204191497940;9.51608085632;5.56014633179;1.30081474781;0.0;2.0
1614728204206077413;9.51608085632;5.56014633179;1.33281469345;0.0;2.0
1614728204222676661;9.51608085632;5.56014633179;1.3648147583;0.0;2.0
1614728204238415807;9.51608085632;5.56014633179;1.39681470394;0.0;2.0
1614728204254505406;9.51608085632;5.56014633179;1.42881464958;0.0;2.0
1614728204271280625;9.51608085632;5.56014633179;1.46081471443;0.0;2.0
1614728204296881539;9.51608085632;5.56014633179;1.49281466007;0.0;2.0
1614728204302243462;9.51608085632;5.56014633179;1.52481472492;0.0;2.0
1614728204322538444;9.51608085632;5.56014633179;1.55681467056;0.0;2.0
1614728204334257447;9.51608085632;5.56014633179;1.58881473541;0.0;2.0
1614728204358290639;9.51608085632;5.56014633179;1.62081468105;0.0;2.0
1614728204365628006;9.51608085632;5.56014633179;1.6528147459;0.0;2.0
1614728204383584685;9.51608085632;5.56014633179;1.68481469154;0.0;2.0
1614728204404728590;9.51608085632;5.56014633179;1.71681475639;0.0;2.0
1614728204415502144;9.51608085632;5.56014633179;1.74881470203;0.0;2.0
1614728204430135106;9.51608085632;5.56014633179;1.78081464767;0.0;2.0
1614728204450895963;9.51608085632;5.56014633179;1.81281471252;0.0;2.0
1614728204474580913;9.51608085632;5.56014633179;1.84481465816;0.0;2.0
1614728204477963165;9.51608085632;5.56014633179;1.87681472301;0.0;2.0
1614728204505591402;9.50644016266;5.59065961838;1.87681472301;2.0;0.0
1614728204510015320;9.49680042267;5.62117290497;1.87681472301;2.0;0.0
1614728204529113927;9.487159729;5.65168619156;1.87681472301;2.0;0.0
1614728204543422444;9.47751903534;5.68219947815;1.87681472301;2.0;0.0
1614728204559153918;9.46787834167;5.71271276474;1.87681472301;2.0;0.0
1614728204588965180;9.45823860168;5.74322605133;1.87681472301;2.0;0.0
1614728204590934181;9.44859790802;5.77373933792;1.87681472301;2.0;0.0
1614728204606446779;9.43895721436;5.80425262451;1.87681472301;2.0;0.0
1614728204621368981;9.42931652069;5.8347659111;1.87681472301;2.0;0.0
1614728204638016993;9.4196767807;5.86527919769;1.87681472301;2.0;0.0
1614728204654142983;9.41003608704;5.89579248428;1.87681472301;2.0;0.0
1614728204670556548;9.40039539337;5.92630577087;1.87681472301;2.0;0.0
1614728204700849966;9.39075469971;5.95681905746;1.87681472301;2.0;0.0
1614728204703362141;9.38111495972;5.98733234406;1.87681472301;2.0;0.0
1614728204719616097;9.37147426605;6.01784563065;1.87681472301;2.0;0.0
1614728204734305068;9.36183357239;6.04835891724;1.87681472301;2.0;0.0
1614728204749657671;9.35219287872;6.07887220383;1.87681472301;2.0;0.0
1614728204766620629;9.34255313873;6.10938549042;1.87681472301;2.0;0.0
1614728204796013229;9.33291244507;6.13989877701;1.87681472301;2.0;0.0
1614728204798319854;9.3232717514;6.1704120636;1.87681472301;2.0;0.0
1614728204814270873;9.31363105774;6.20092535019;1.87681472301;2.0;0.0
1614728204832619655;9.30399131775;6.23143863678;1.87681472301;2.0;0.0
1614728204849003865;9.29435062408;6.26195192337;1.87681472301;2.0;0.0
1614728204877272278;9.28470993042;6.2924656868;1.87681472301;2.0;0.0
1614728204879304496;9.27506923676;6.32297897339;1.87681472301;2.0;0.0
1614728204906002127;9.26542854309;6.35349225998;1.87681472301;2.0;0.0
1614728204910008901;9.2557888031;6.38400554657;1.87681472301;2.0;0.0
1614728204929200634;9.24614810944;6.41451883316;1.87681472301;2.0;0.0
1614728204942564178;9.23650741577;6.44503211975;1.87681472301;2.0;0.0
1614728204957724933;9.22686672211;6.47554540634;1.87681472301;2.0;0.0
1614728204974896361;9.21722698212;6.50605869293;1.87681472301;2.0;0.0
1614728204992420803;9.20758628845;6.53657197952;1.87681472301;2.0;0.0
1614728205010611508;9.19794559479;6.56708526611;1.87681472301;2.0;0.0
1614728205024929059;9.18830490112;6.5975985527;1.87681472301;2.0;0.0
1614728205039579810;9.17866516113;6.62811183929;1.87681472301;2.0;0.0
1614728205056533686;9.16902446747;6.65862512589;1.87681472301;2.0;0.0
1614728205071131907;9.1593837738;6.68913841248;1.87681472301;2.0;0.0
1614728205085905441;9.14974308014;6.71965169907;1.87681472301;2.0;0.0
1614728205113930986;9.14010334015;6.75016498566;1.87681472301;2.0;0.0
1614728205117188744;9.13046264648;6.78067827225;1.87681472301;2.0;0.0
1614728205147441748;9.12082195282;6.81119155884;1.87681472301;2.0;0.0
1614728205151321833;9.11118125916;6.84170484543;1.87681472301;2.0;0.0
1614728205193715764;9.10154151917;6.87221813202;1.87681472301;2.0;0.0
1614728205197840612;9.0919008255;6.90273141861;1.87681472301;2.0;0.0
1614728205197895378;9.08226013184;6.9332447052;1.87681472301;2.0;0.0
1614728205219088394;9.07261943817;6.96375799179;1.87681472301;2.0;0.0
1614728205230238204;9.06297969818;6.99427127838;1.87681472301;2.0;0.0
1614728205245237790;9.05333900452;7.02478456497;1.87681472301;2.0;0.0
1614728205276465374;9.04369831085;7.05529785156;1.87681472301;2.0;0.0
1614728205280491751;9.03405761719;7.08581113815;1.87681472301;2.0;0.0
1614728205295002940;9.0244178772;7.11632442474;1.87681472301;2.0;0.0
1614728205322152026;9.01477718353;7.14683771133;1.87681472301;2.0;0.0
1614728205326282876;9.00513648987;7.17735099792;1.87681472301;2.0;0.0
1614728205354443724;8.9954957962;7.20786428452;1.87681472301;2.0;0.0
1614728205357619111;8.98585605621;7.23837757111;1.87681472301;2.0;0.0
1614728205376297673;8.97621536255;7.2688908577;1.87681472301;2.0;0.0
1614728205403557473;8.96657466888;7.29940414429;1.87681472301;2.0;0.0
1614728205405548654;8.95693397522;7.32991790771;1.87681472301;2.0;0.0
1614728205438887295;8.94729423523;7.36043119431;1.87681472301;2.0;0.0
1614728205471269467;8.93765354156;7.3909444809;1.87681472301;2.0;0.0
1614728205476102890;8.9280128479;7.42145776749;1.87681472301;2.0;0.0
1614728205486992596;8.91837215424;7.45197105408;1.87681472301;2.0;0.0
1614728205509387823;8.90873241425;7.48248434067;1.87681472301;2.0;0.0
1614728205519594685;8.89909172058;7.51299762726;1.87681472301;2.0;0.0
1614728205542431003;8.88945102692;7.54351091385;1.87681472301;2.0;0.0
1614728205551665144;8.87981033325;7.57402420044;1.87681472301;2.0;0.0
1614728205584258537;8.87017059326;7.60453748703;1.87681472301;2.0;0.0
1614728205584501799;8.8605298996;7.63505077362;1.87681472301;2.0;0.0
1614728205615480220;8.85088920593;7.66556406021;1.87681472301;2.0;0.0
1614728205615593710;8.84124851227;7.6960773468;1.87681472301;2.0;0.0
1614728205646167212;8.83160877228;7.72659063339;1.87681472301;2.0;0.0
1614728205646381838;8.82196807861;7.75710391998;1.87681472301;2.0;0.0
1614728205662506000;8.81232738495;7.78761720657;1.87681472301;2.0;0.0
1614728205679828431;8.80268669128;7.81813049316;1.87681472301;2.0;0.0
1614728205695049245;8.79304599762;7.84864377975;1.87681472301;2.0;0.0
1614728205711724351;8.78340625763;7.87915706635;1.87681472301;2.0;0.0
1614728205729775685;8.77376556396;7.90967035294;1.87681472301;2.0;0.0
1614728205752819621;8.7641248703;7.94018363953;1.87681472301;2.0;0.0
1614728205759358230;8.75448417664;7.97069692612;1.87681472301;2.0;0.0
1614728205774793602;8.74484443665;8.00121021271;1.87681472301;2.0;0.0
1614728205794841938;8.74484443665;8.00121021271;1.90881466866;0.0;2.0
1614728205807253596;8.74484443665;8.00121021271;1.94081473351;0.0;2.0
1614728205822641405;8.74484443665;8.00121021271;1.97281467915;0.0;2.0
1614728205848718762;8.74484443665;8.00121021271;2.00481462479;0.0;2.0
1614728205858006062;8.74484443665;8.00121021271;2.03681468964;0.0;2.0
1614728205885211697;8.74484443665;8.00121021271;2.06881475449;0.0;2.0
1614728205889575645;8.74484443665;8.00121021271;2.10081458092;0.0;2.0
1614728205903247291;8.74484443665;8.00121021271;2.13281464577;0.0;2.0
1614728205918662884;8.72779178619;8.02828788757;2.13281464577;2.0;0.0
1614728205936483221;8.71073913574;8.05536556244;2.13281464577;2.0;0.0
1614728205950816776;8.69368648529;8.0824432373;2.13281464577;2.0;0.0
1614728205966578841;8.67663383484;8.10952186584;2.13281464577;2.0;0.0
1614728205989464699;8.65958118439;8.13659954071;2.13281464577;2.0;0.0
1614728205999489599;8.64252853394;8.16367721558;2.13281464577;2.0;0.0
1614728206022357377;8.62547588348;8.19075489044;2.13281464577;2.0;0.0
1614728206033519420;8.60842323303;8.21783256531;2.13281464577;2.0;0.0
1614728206047144480;8.59137058258;8.24491024017;2.13281464577;2.0;0.0
1614728206062428621;8.57431793213;8.27198791504;2.13281464577;2.0;0.0
1614728206078977673;8.55726528168;8.29906654358;2.13281464577;2.0;0.0
1614728206095020905;8.54021263123;8.32614421844;2.13281464577;2.0;0.0
1614728206124390904;8.52315998077;8.35322189331;2.13281464577;2.0;0.0
1614728206126479763;8.50610733032;8.38029956818;2.13281464577;2.0;0.0
1614728206142579902;8.48905467987;8.40737724304;2.13281464577;2.0;0.0
1614728206159444379;8.47200202942;8.43445491791;2.13281464577;2.0;0.0
1614728206174369865;8.45494937897;8.46153259277;2.13281464577;2.0;0.0
1614728206204473755;8.43789672852;8.48861026764;2.13281464577;2.0;0.0
1614728206206766198;8.42084407806;8.51568889618;2.13281464577;2.0;0.0
1614728206223117308;8.40379142761;8.54276657104;2.13281464577;2.0;0.0
1614728206238717261;8.38673877716;8.56984424591;2.13281464577;2.0;0.0
1614728206256610268;8.36968612671;8.59692192078;2.13281464577;2.0;0.0
1614728206271070963;8.35263347626;8.62399959564;2.13281464577;2.0;0.0
1614728206286872336;8.33558082581;8.65107727051;2.13281464577;2.0;0.0
1614728206305769570;8.31852817535;8.67815494537;2.13281464577;2.0;0.0
1614728206332723525;8.3014755249;8.70523262024;2.13281464577;2.0;0.0
1614728206334632415;8.28442287445;8.73231124878;2.13281464577;2.0;0.0
1614728206350208853;8.267370224;8.75938892365;2.13281464577;2.0;0.0
1614728206365976922;8.25031757355;8.78646659851;2.13281464577;2.0;0.0
1614728206383296979;8.2332649231;8.81354427338;2.13281464577;2.0;0.0
1614728206398492969;8.21621227264;8.84062194824;2.13281464577;2.0;0.0
1614728206415027743;8.19915962219;8.86769962311;2.13281464577;2.0;0.0
1614728206432724694;8.18210697174;8.89477729797;2.13281464577;2.0;0.0
1614728206448924566;8.16505432129;8.92185592651;2.13281464577;2.0;0.0
1614728206463614324;8.14800167084;8.94893360138;2.13281464577;2.0;0.0
1614728206480574674;8.13094902039;8.97601127625;2.13281464577;2.0;0.0
1614728206494786377;8.11389636993;9.00308895111;2.13281464577;2.0;0.0
1614728206518737164;8.09684371948;9.03016662598;2.13281464577;2.0;0.0
1614728206538158425;8.07979106903;9.05724430084;2.13281464577;2.0;0.0
1614728206542440223;8.06273841858;9.08432197571;2.13281464577;2.0;0.0
1614728206573866735;8.04568576813;9.11139965057;2.13281464577;2.0;0.0
1614728206576073332;8.02863311768;9.13847827911;2.13281464577;2.0;0.0
1614728206590363269;8.01158046722;9.16555595398;2.13281464577;2.0;0.0
1614728206605917280;7.99452781677;9.19263362885;2.13281464577;2.0;0.0
1614728206626419065;7.97747516632;9.21971130371;2.13281464577;2.0;0.0
1614728206638906074;7.96042251587;9.24678897858;2.13281464577;2.0;0.0
1614728206661201030;7.94336986542;9.27386665344;2.13281464577;2.0;0.0
1614728206670391242;7.92631721497;9.30094432831;2.13281464577;2.0;0.0
1614728206686670110;7.90926456451;9.32802295685;2.13281464577;2.0;0.0
1614728206714829586;7.89221191406;9.35510063171;2.13281464577;2.0;0.0
1614728206719564201;7.87515926361;9.38217830658;2.13281464577;2.0;0.0
1614728206738339145;7.85810661316;9.40925598145;2.13281464577;2.0;0.0
1614728206750175784;7.84105396271;9.43633365631;2.13281464577;2.0;0.0
1614728206765773733;7.82400131226;9.46341133118;2.13281464577;2.0;0.0
1614728206799185193;7.82400131226;9.46341133118;2.16481471062;0.0;2.0
1614728206807054065;7.82400131226;9.46341133118;2.19681477547;0.0;2.0
1614728206821887543;7.82400131226;9.46341133118;2.2288146019;0.0;2.0
1614728206830332309;7.82400131226;9.46341133118;2.26081466675;0.0;2.0
1614728206855341248;7.82400131226;9.46341133118;2.2928147316;0.0;2.0
1614728206863520494;7.82400131226;9.46341133118;2.32481479645;0.0;2.0
1614728206879208266;7.82400131226;9.46341133118;2.35681462288;0.0;2.0
1614728206899236416;7.82400131226;9.46341133118;2.38881468773;0.0;2.0
1614728206911557334;7.82400131226;9.46341133118;2.42081475258;0.0;2.0
1614728206926431530;7.82400131226;9.46341133118;2.45281481743;0.0;2.0
1614728206942350842;7.82400131226;9.46341133118;2.48481464386;0.0;2.0
1614728206958627857;7.82400131226;9.46341133118;2.51681470871;0.0;2.0
1614728206974683163;7.82400131226;9.46341133118;2.54881477356;0.0;2.0
1614728206996104627;7.82400131226;9.46341133118;2.58081459999;0.0;2.0
1614728207011736043;7.82400131226;9.46341133118;2.61281466484;0.0;2.0
1614728207023110894;7.82400131226;9.46341133118;2.64481472969;0.0;2.0
1614728207039038270;7.82400131226;9.46341133118;2.67681479454;0.0;2.0
1614728207054872118;7.82400131226;9.46341133118;2.70881462097;0.0;2.0
1614728207075746746;7.82400131226;9.46341133118;2.74081468582;0.0;2.0
1614728207087503917;7.82400131226;9.46341133118;2.77281475067;0.0;2.0
1614728207102629363;7.82400131226;9.46341133118;2.80481481552;0.0;2.0
1614728207123543016;7.82400131226;9.46341133118;2.83681464195;0.0;2.0
1614728207135033727;7.82400131226;9.46341133118;2.8688147068;0.0;2.0
1614728207160807386;7.82400131226;9.46341133118;2.90081477165;0.0;2.0
1614728207166528558;7.82400131226;9.46341133118;2.93281459808;0.0;2.0
1614728207185230894;7.82400131226;9.46341133118;2.96481466293;0.0;2.0
1614728207199201293;7.82400131226;9.46341133118;2.99681472778;0.0;2.0
1614728207214337063;7.82400131226;9.46341133118;3.02881479263;0.0;2.0
1614728207231979080;7.82400131226;9.46341133118;3.06081461906;0.0;2.0
1614728207246743087;7.82400131226;9.46341133118;3.09281468391;0.0;2.0
1614728207267933037;7.82400131226;9.46341133118;3.12481474876;0.0;2.0
1614728207277972242;7.82400131226;9.46341133118;-3.12637066841;0.0;2.0
1614728207295629784;7.82400131226;9.46341133118;-3.09437060356;0.0;2.0
1614728207311237045;7.82400131226;9.46341133118;-3.06237053871;0.0;2.0
1614728207325986383;7.82400131226;9.46341133118;-3.03037071228;0.0;2.0
1614728207347349697;7.82400131226;9.46341133118;-2.99837064743;0.0;2.0
1614728207375219273;7.82400131226;9.46341133118;-2.96637058258;0.0;2.0
1614728207383288852;7.82400131226;9.46341133118;-2.93437051773;0.0;2.0
1614728207391001722;7.82400131226;9.46341133118;-2.9023706913;0.0;2.0
1614728207408955506;7.79291248322;9.45582962036;-2.9023706913;2.0;0.0
1614728207427339682;7.76182365417;9.44824695587;-2.9023706913;2.0;0.0
1614728207438957735;7.73073530197;9.44066429138;-2.9023706913;2.0;0.0
1614728207464479214;7.69964647293;9.43308258057;-2.9023706913;2.0;0.0
1614728207470651375;7.66855764389;9.42549991608;-2.9023706913;2.0;0.0
1614728207505816872;7.63746881485;9.41791725159;-2.9023706913;2.0;0.0
1614728207508653616;7.60637998581;9.41033554077;-2.9023706913;2.0;0.0
1614728207524351856;7.57529163361;9.40275287628;-2.9023706913;2.0;0.0
1614728207534637218;7.54420280457;9.39517116547;-2.9023706913;2.0;0.0
1614728207550264423;7.51311397552;9.38758850098;-2.9023706913;2.0;0.0
1614728207566942000;7.48202514648;9.38000583649;-2.9023706913;2.0;0.0
1614728207588489787;7.45093679428;9.37242412567;-2.9023706913;2.0;0.0
1614728207599683998;7.41984796524;9.36484146118;-2.9023706913;2.0;0.0
1614728207614392216;7.3887591362;9.35725975037;-2.9023706913;2.0;0.0
1614728207632628448;7.35767030716;9.34967708588;-2.9023706913;2.0;0.0
1614728207646308005;7.32658147812;9.34209442139;-2.9023706913;2.0;0.0
1614728207663681835;7.29549312592;9.33451271057;-2.9023706913;2.0;0.0
1614728207690250357;7.26440429688;9.32693004608;-2.9023706913;2.0;0.0
1614728207693799470;7.23331546783;9.31934738159;-2.9023706913;2.0;0.0
1614728207715811340;7.20222663879;9.31176567078;-2.9023706913;2.0;0.0
1614728207726577648;7.17113828659;9.30418300629;-2.9023706913;2.0;0.0
1614728207743176834;7.14004945755;9.29660129547;-2.9023706913;2.0;0.0
1614728207759608876;7.10896062851;9.28901863098;-2.9023706913;2.0;0.0
1614728207775534062;7.07787179947;9.28143596649;-2.9023706913;2.0;0.0
1614728207800562818;7.04678297043;9.27385425568;-2.9023706913;2.0;0.0
1614728207806528924;7.01569461823;9.26627159119;-2.9023706913;2.0;0.0
1614728207825637607;6.98460578918;9.2586889267;-2.9023706913;2.0;0.0
1614728207839364686;6.95351696014;9.25110721588;-2.9023706913;2.0;0.0
1614728207862584579;6.9224281311;9.24352455139;-2.9023706913;2.0;0.0
1614728207870053756;6.8913397789;9.23594284058;-2.9023706913;2.0;0.0
1614728207886922740;6.86025094986;9.22836017609;-2.9023706913;2.0;0.0
1614728207908712314;6.82916212082;9.2207775116;-2.9023706913;2.0;0.0
1614728207918182807;6.79807329178;9.21319580078;-2.9023706913;2.0;0.0
1614728207934851443;6.76698446274;9.20561313629;-2.9023706913;2.0;0.0
1614728207953395058;6.73589611053;9.19803142548;-2.9023706913;2.0;0.0
1614728207967489088;6.70480728149;9.19044876099;-2.9023706913;2.0;0.0
1614728207983393153;6.67371845245;9.1828660965;-2.9023706913;2.0;0.0
1614728208013611077;6.64262962341;9.17528438568;-2.9023706913;2.0;0.0
1614728208015962919;6.61154127121;9.16770172119;-2.9023706913;2.0;0.0
1614728208044847574;6.58045244217;9.1601190567;-2.9023706913;2.0;0.0
1614728208048210113;6.54936361313;9.15253734589;-2.9023706913;2.0;0.0
1614728208089362835;6.51827478409;9.1449546814;-2.9023706913;2.0;0.0
1614728208095536657;6.48718595505;9.13737297058;-2.9023706913;2.0;0.0
1614728208115104917;6.45609760284;9.12979030609;-2.9023706913;2.0;0.0
1614728208127040953;6.4250087738;9.1222076416;-2.9023706913;2.0;0.0
1614728208142942756;6.39391994476;9.11462593079;-2.9023706913;2.0;0.0
1614728208169495045;6.36283111572;9.1070432663;-2.9023706913;2.0;0.0
1614728208176261453;6.33174276352;9.09946060181;-2.9023706913;2.0;0.0
1614728208207777451;6.30065393448;9.09187889099;-2.9023706913;2.0;0.0
1614728208224015124;6.26956510544;9.0842962265;-2.9023706913;2.0;0.0
1614728208243194826;6.2384762764;9.07671451569;-2.9023706913;2.0;0.0
1614728208256145556;6.20738744736;9.0691318512;-2.9023706913;2.0;0.0
1614728208279219162;6.17629909515;9.06154918671;-2.9023706913;2.0;0.0
1614728208287857243;6.14521026611;9.05396747589;-2.9023706913;2.0;0.0
1614728208315373038;6.11412143707;9.0463848114;-2.9023706913;2.0;0.0
1614728208318912459;6.08303260803;9.03880310059;-2.9023706913;2.0;0.0
1614728208359659737;6.05194425583;9.0312204361;-2.9023706913;2.0;0.0
1614728208359725895;6.05194425583;9.0312204361;-2.93437051773;0.0;-2.0
1614728208367547937;6.05194425583;9.0312204361;-2.96637058258;0.0;-2.0
1614728208389309352;6.05194425583;9.0312204361;-2.99837064743;0.0;-2.0
1614728208399743330;6.05194425583;9.0312204361;-3.03037071228;0.0;-2.0
1614728208414898026;6.05194425583;9.0312204361;-3.06237053871;0.0;-2.0
1614728208439864156;6.05194425583;9.0312204361;-3.09437060356;0.0;-2.0
1614728208447874762;6.05194425583;9.0312204361;-3.12637066841;0.0;-2.0
1614728208464589729;6.05194425583;9.0312204361;3.12481474876;0.0;-2.0
1614728208483242556;6.05194425583;9.0312204361;3.09281468391;0.0;-2.0
1614728208495186166;6.05194425583;9.0312204361;3.06081461906;0.0;-2.0
1614728208510657986;6.05194425583;9.0312204361;3.02881479263;0.0;-2.0
1614728208527264343;6.05194425583;9.0312204361;2.99681472778;0.0;-2.0
1614728208545515583;6.05194425583;9.0312204361;2.96481466293;0.0;-2.0
1614728208560693695;6.05194425583;9.0312204361;2.93281459808;0.0;-2.0
1614728208575054444;6.05194425583;9.0312204361;2.90081477165;0.0;-2.0
1614728208593378315;6.05194425583;9.0312204361;2.8688147068;0.0;-2.0
1614728208607726219;6.05194425583;9.0312204361;2.83681464195;0.0;-2.0
1614728208623505454;6.02141857147;9.04082298279;2.83681464195;2.0;0.0
1614728208648009279;5.99089336395;9.05042552948;2.83681464195;2.0;0.0
1614728208662661823;5.96036815643;9.06002807617;2.83681464195;2.0;0.0
1614728208675270654;5.92984294891;9.06963062286;2.83681464195;2.0;0.0
1614728208687514472;5.89931774139;9.07923316956;2.83681464195;2.0;0.0
1614728208703195988;5.86879253387;9.08883571625;2.83681464195;2.0;0.0
1614728208727640196;5.83826732635;9.09843826294;2.83681464195;2.0;0.0
1614728208735259155;5.80774211884;9.10804080963;2.83681464195;2.0;0.0
1614728208753409230;5.77721691132;9.11764335632;2.83681464195;2.0;0.0
1614728208767010338;5.7466917038;9.12724590302;2.83681464195;2.0;0.0
1614728208783580577;5.71616649628;9.13684940338;2.83681464195;2.0;0.0
1614728208812605052;5.68564128876;9.14645195007;2.83681464195;2.0;0.0
1614728208814698935;5.65511608124;9.15605449677;2.83681464195;2.0;0.0
1614728208836069484;5.62459087372;9.16565704346;2.83681464195;2.0;0.0
1614728208848271654;5.5940656662;9.17525959015;2.83681464195;2.0;0.0
1614728208865343452;5.56354045868;9.18486213684;2.83681464195;2.0;0.0
1614728208884310152;5.53301525116;9.19446468353;2.83681464195;2.0;0.0
1614728208896334483;5.5024895668;9.20406723022;2.83681464195;2.0;0.0
1614728208919881556;5.47196435928;9.21366977692;2.83681464195;2.0;0.0
1614728208926659827;5.44143915176;9.22327232361;2.83681464195;2.0;0.0
1614728208945693141;5.41091394424;9.2328748703;2.83681464195;2.0;0.0
1614728208960734513;5.38038873672;9.24247741699;2.83681464195;2.0;0.0
1614728208977147309;5.34986352921;9.25207996368;2.83681464195;2.0;0.0
1614728208992238043;5.31933832169;9.26168251038;2.83681464195;2.0;0.0
1614728209007634393;5.28881311417;9.27128505707;2.83681464195;2.0;0.0
1614728209025227209;5.25828790665;9.28088760376;2.83681464195;2.0;0.0
1614728209039637199;5.22776269913;9.29049110413;2.83681464195;2.0;0.0
