rosbagTimestamp;x;y;theta;linear_velocity;angular_velocity
1614354722010777582;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722010819621;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722022994720;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722041586099;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722052631455;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722076763871;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722086846071;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722104811899;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722117727856;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722131518164;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722160623506;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722194299716;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722202812522;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722228727838;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722235706175;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722251711673;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722273768192;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722282332918;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722303943283;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722315669054;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722337172270;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722350377663;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722362383342;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722380294096;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722398082479;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722410464575;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722426206580;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722442668349;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722458853657;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722474629603;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722492454214;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722512408996;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722546820342;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722562203777;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722579857086;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722603125708;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722610275251;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722629735004;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722644465316;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722660682925;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722687669418;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722690910164;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722707132262;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722726995385;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722745270092;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722756116123;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722775737937;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722787491465;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722806905882;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722824073483;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722841430582;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722852739497;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722872059441;6.64035654068;1.87812590599;0.175901502371;0.0;0.0
1614354722896566886;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354722905459158;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354722945777965;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354722945783987;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354722949646006;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354722962954705;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354722999195660;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723002236424;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723013193694;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723054074982;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723055604378;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723086820516;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723103856940;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723120357863;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723145095232;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723151627431;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723177781984;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723197526285;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723200528535;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723223412491;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723228085252;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723246378782;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723261114544;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723276962926;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723292755983;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723308931292;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723324693651;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723347162038;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723357462502;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723386343968;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723388807567;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723405246274;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723421017289;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723441406020;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723453610815;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723469957307;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723497584178;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723500910006;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723519004728;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723540683806;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723550000890;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723573323238;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723590719260;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723600643862;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723621205770;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723628461814;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723643545162;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723665013833;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723704083753;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723704106756;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723712988409;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723729731931;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723741054439;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723767482249;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723804077048;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723839629247;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723839635800;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723885337766;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723885344669;8.24280452728;5.10268449783;1.32280659676;0.0;0.0
1614354723905260829;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354723919809076;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354723945955075;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354723966957714;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354723986346588;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724031585017;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724086194709;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724086332008;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724102307600;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724112576742;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724152542667;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724152633819;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724152734338;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724221576074;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724274348689;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724295070183;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724295140676;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724317865778;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724343971152;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724345880987;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724356772623;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724367291698;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724392856979;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724397298161;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724411521411;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724433715710;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724443619172;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724462845247;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724502611111;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724505279607;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724510704867;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724526998218;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724538813378;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724567777843;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724591235567;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724596271673;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724610915271;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724631810278;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724650605681;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724680472992;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724684367182;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724700808187;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724722959520;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724733444101;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724750475667;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724782926449;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724783010909;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724796642365;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724811350076;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724828528677;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724843768250;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724859067144;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724876372265;8.4108915329;6.41344928741;1.90901517868;0.0;0.0
1614354724893039603;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354724906974634;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354724925560422;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354724941229996;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354724956809415;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354724977405734;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354724990902913;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725004996658;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725019382004;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725037597673;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725051186786;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725067792107;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725086280341;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725100469072;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725120294880;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725138725286;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725149454691;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725165691321;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725192471053;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725202104675;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725221795659;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725228089018;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725245680543;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725261517334;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725275541166;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725290245098;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725312663596;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725324967381;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725338477375;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725355529584;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725379020370;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725407400905;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725410491638;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725425591418;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725434126797;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725453914834;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725467351274;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725492087495;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725500556023;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725520069281;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725532221066;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725546901654;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725576987968;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725580658445;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725597009075;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725611743776;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725628161973;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725660573816;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725672162141;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725679433932;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725696085735;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725711533186;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725727573949;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725757012532;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725757158297;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725775510755;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725803754752;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725837669562;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725847030238;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725847095752;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725852577027;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725877347642;8.70495510101;5.19714164734;1.66206526756;0.0;0.0
1614354725888995832;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354725902567227;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354725920832882;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354725937476023;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354725946300504;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354725974508837;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354725979544793;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726002787510;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726012113431;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726028469191;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726060431365;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726060551331;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726079334121;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726095865693;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726106937844;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726126943739;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726141731629;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726155954068;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726178038880;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726226785382;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726226972986;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726226987003;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726239453296;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726256147624;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726269067108;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726289040255;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726299546520;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726317366350;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726333222613;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726349095812;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726364419273;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726396112072;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726404685120;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726410129044;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726432076899;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726442594453;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726460625671;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726492993712;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726494334077;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726513860621;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726525457292;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726541364456;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726557628191;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726573405268;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726590488811;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726616216149;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726634600036;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726638730663;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726659839298;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726671016022;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726688718551;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726702627519;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726728030313;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726732385133;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726755750146;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726766682545;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726779686362;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726801761071;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726812759870;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726836652784;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726846429137;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726872742660;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726877795336;7.08229017258;9.16781616211;2.07099056244;0.0;0.0
1614354726891868608;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354726910520972;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354726932403413;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354726939646052;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354726957194413;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354726970902715;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354726993810745;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727002653419;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727023397792;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727036730275;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727056636996;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727090400971;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727090406091;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727099787157;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727122344952;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727132050018;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727153154835;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727170765931;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727201904520;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727203387710;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727216933856;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727228206883;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727245863767;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727275648122;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727275733753;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727304809415;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727310685997;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727322887390;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727345072370;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727354519637;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727373918494;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727388611845;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727425225980;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727439818160;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727443336471;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727455577905;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727476685725;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727484655696;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727507341813;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727519874257;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727532329624;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727548795671;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727571935444;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727581197456;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727597016642;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727612465992;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727643832065;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727645865993;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727661009170;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727676246430;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727697730062;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727707146458;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727728135072;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727743493779;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727754068522;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727772856281;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727794481993;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727803825758;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727823823537;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727842654336;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727861130012;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727873407055;6.36678791046;7.97844457626;2.80325341225;0.0;0.0
1614354727888895560;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354727916621657;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354727916784254;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354727934087089;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354727951097625;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354727972548314;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354727979459931;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354727996322907;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728014065247;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728035425141;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728043913974;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728058543645;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728077256352;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728097319138;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728107614781;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728131926385;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728140748565;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728157647069;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728193790526;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728205477828;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728207144119;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728228485018;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728236053416;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
1614354728252560852;5.49792861938;7.6056060791;-2.76034975052;0.0;0.0
